ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs,TransmissionRatioOperatorPlacement,TransmissionRatioCentral,PushPullTime,MaxPushPullLatency
9441257,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07528736557601406,0.06,2.44,2.29,5,0.5,367464.0,0.0,10,7,107882.78441037191,0.36988340954023563,0.29358735661281626,12.119134902954102,13
8003912,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06872470231393321,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,55474.42442840182,0.19019780924273855,0.15096560323841743,11.52754831314087,13
7864265,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0839411945986256,0.04,2.44,2.36,5,0.5,367464.0,0.0,10,7,82485.91875358929,0.28280854108825915,0.22447346883936736,3.395192861557007,13
3172420,0.7937918569469784,352988.0,280199.0,[],50,1.3,0.7,10,10,0.1,0.07290935825825272,0.05,2.44,2.36,5,0.5,352988.0,0.0,10,7,47397.707140965555,0.16915730299167933,0.1342756896579078,2.2726778984069824,13
2807307,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06517584102139004,0.05,2.44,2.33,5,0.5,367464.0,0.0,10,7,96047.88903239512,0.329306671760587,0.2613804046992226,0.22123360633850098,13
5733983,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08021565681767004,0.07,2.44,2.37,5,0.5,367464.0,0.0,10,7,61803.77378995919,0.21189841082453342,0.16819000987840765,11.320417404174805,13
8354934,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08524057056266156,0.07,2.44,2.35,5,0.5,367464.0,0.0,10,7,63604.57510706058,0.218072579712688,0.173090629577484,12.831157445907593,13
2338930,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09393260357676213,0.08,2.44,2.41,5,0.5,367464.0,0.0,10,7,92282.45071263313,0.3163966122757567,0.2511333102361949,7.171864748001099,13
5571364,0.794328105862932,300464.0,238667.0,[],50,1.3,0.7,10,10,0.1,0.07828621311881864,0.04,2.44,2.4,5,0.5,300464.0,0.0,10,7,69392.16612878932,0.29074889334842824,0.23095001773520063,1.4341135025024414,13
3061771,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07571488658848648,0.08,2.44,2.35,5,0.5,367464.0,0.0,10,7,70904.0809519772,0.24309942829314665,0.19295517643082644,12.133166074752808,13
2711432,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07719413395133903,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,114932.22213855598,0.394052882700326,0.3127713793420743,9.618154048919678,13
8296141,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09054332796703986,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,70506.27483439693,0.24173552316304872,0.19187260475692022,8.125221014022827,13
625384,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08094827251903278,0.08,2.44,2.41,5,0.5,367464.0,0.0,10,7,63576.856482382405,0.21797754453668877,0.17301519735914922,11.567055225372314,13
9851460,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07258095500061128,0.08,2.44,2.37,5,0.5,367464.0,0.0,10,7,41914.96187495458,0.1437082764760997,0.1140654917895483,12.001474618911743,13
7499986,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09163054929349626,0.03,2.44,2.33,5,0.5,367464.0,0.0,10,7,77897.5379414838,0.26707696771140993,0.2119868556960241,2.670184373855591,13
5495709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07673090241410374,0.08,2.44,2.3,5,0.5,367464.0,0.0,10,7,34484.392930797694,0.11823206921179871,0.09384427571353302,9.262242078781128,13
2167499,0.7940720995176441,315120.0,250228.0,[],50,1.3,0.7,10,10,0.1,0.0864458780422258,0.06,2.44,2.38,5,0.5,315120.0,0.0,10,7,56644.29780802124,0.226370741116187,0.1797546896674957,2.3011155128479004,13
4745095,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07872983879977147,0.03,2.44,2.35,5,0.5,367464.0,0.0,10,7,69426.36424365766,0.23803297679770993,0.18893378465280317,2.672792911529541,13
9362962,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07211804120757842,0.04,2.44,2.33,5,0.5,367464.0,0.0,10,7,78641.36261427618,0.2696272208178374,0.21401106670116304,2.7667641639709473,13
9081066,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07504286587551715,0.07,2.44,2.28,5,0.5,367464.0,0.0,10,7,40916.769917690115,0.14028590796247128,0.11134905709862766,8.626336812973022,13
9119224,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08311931894876924,0.07,2.44,2.38,5,0.5,367464.0,0.0,10,7,59264.46657283293,0.2031922246014562,0.16127965344314799,11.267673015594482,13
7221353,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06652263087448346,0.07,2.44,2.32,5,0.5,367464.0,0.0,10,7,92129.56718799604,0.3158724407903398,0.25071725988939336,11.967887163162231,13
6934218,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0924414049402,0.09,2.44,2.45,5,0.5,367464.0,0.0,10,7,78722.96099814,0.2699069863856384,0.2142331248724773,8.24125075340271,13
6919796,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0719066491198837,0.04,2.44,2.35,5,0.5,367464.0,0.0,10,7,80520.52092808364,0.27607004195909596,0.21912492360634958,4.167382717132568,13
9097936,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07302093168386775,0.04,2.44,2.5,5,0.5,367464.0,0.0,10,7,28662.21860108939,0.09827035146619052,0.07800007239100806,9.952859163284302,13
2180721,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07944866685397367,0.05,2.44,2.34,5,0.5,367464.0,0.0,10,7,53647.23982258305,0.18393318346807505,0.1459931852442227,10.25597620010376,13
615998,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0736763503037656,0.04,2.44,2.34,5,0.5,367464.0,0.0,10,7,43225.10405776195,0.1482001873978268,0.11763085379183254,9.235610485076904,13
2215430,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07712662329119635,0.1,2.44,2.42,5,0.5,367464.0,0.0,10,7,74332.77084696997,0.25485492306969926,0.20228585887861117,8.856837511062622,13
4214144,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08332286914336727,0.05,2.44,2.35,5,0.5,367464.0,0.0,10,7,69324.07777120106,0.23768228072151137,0.18865542684780295,1.9779846668243408,13
5376003,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07139962209882761,0.06,2.44,2.39,5,0.5,367464.0,0.0,10,7,60247.153164962074,0.20656143192394777,0.1639538925308658,11.41005802154541,13
3484807,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09576212299554783,0.05,2.44,2.37,5,0.5,367464.0,0.0,10,7,81573.18302583978,0.27967916502669066,0.22198959088737885,0.7035174369812012,13
7626709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08108656610195888,0.05,2.44,2.43,5,0.5,367464.0,0.0,10,7,90956.60618412073,0.3118508648017113,0.24752521657664622,2.352280855178833,13
8323117,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09012395700349914,0.02,2.44,2.3,5,0.5,367464.0,0.0,10,7,86224.1797474798,0.29562542127659214,0.23464660415028354,6.711088418960571,13
6035050,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07467604012310865,0.06,2.48,2.54,5,0.5,411320.0,0.0,10,7,48834.31139034248,0.2967604819598104,0.11872583728080931,13.34822940826416,9
623609,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08188016863271297,0.04,2.48,2.53,5,0.5,411320.0,0.0,10,7,47273.98772338925,0.28727857486958547,0.11493238287316261,9.513498067855835,9
1632002,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06638142807195782,0.05,2.48,2.54,5,0.5,411320.0,0.0,10,7,20052.131862095903,0.12185449423361916,0.048750685262316205,5.630321979522705,9
240519,0.8000340367597005,411320.0,329070.0,[],50,1.3,0.8,10,10,0.1,0.06987896218272915,0.08,2.48,2.53,5,0.5,411320.0,0.0,10,7,125321.46229868094,0.3808352699993343,0.3046811783980379,11.222689151763916,13
2493459,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07751339267129949,0.04,2.48,2.55,5,0.5,411320.0,0.0,10,7,40770.843639835985,0.2477597177884757,0.09912195769677133,12.652305603027344,9
5962540,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0779239734865659,0.07,2.48,3.87,5,0.5,411320.0,0.0,10,7,50572.24281171817,0.30732169090362166,0.12295109114975729,9.200852155685425,9
2898318,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06915671116595734,0.06,2.48,2.51,5,0.5,411320.0,0.0,10,7,33801.14821195757,0.20540568195990208,0.08217725423504223,13.197625637054443,9
4857296,0.40008789405836165,341320.0,136558.0,[],50,1.3,0.8,10,10,0.1,0.06848743975510956,0.06,2.48,2.53,5,0.5,341320.0,0.0,10,7,38904.80522139519,0.28489583342898395,0.11398337402260397,5.083511114120483,9
2564708,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08690861159654982,0.07,2.48,2.51,5,0.5,411320.0,0.0,10,7,30494.77251560033,0.185313217926812,0.07413880315958458,2.868443489074707,9
7081220,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06939233465881199,0.08,2.48,2.46,5,0.5,411320.0,0.0,10,7,50492.11358290825,0.3068347548153736,0.12275628119932959,10.206044673919678,9
9138694,0.4000754764450594,397475.0,159020.0,[],50,1.3,0.8,10,10,0.1,0.0785297354056751,0.07,2.48,2.59,5,0.5,397475.0,0.0,10,7,16884.722162362035,0.10617986518904562,0.04247996015437961,2.196842670440674,9
7386344,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07217666085884965,0.11,2.48,2.55,5,0.5,411320.0,0.0,10,7,40913.61700293108,0.24862733506077542,0.09946906788614966,6.011302471160889,9
4248161,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08894983967231229,0.12,2.48,4.92,5,0.5,411320.0,0.0,10,7,24451.343967219702,0.1485879991688019,0.05944603706899665,3.6409788131713867,9
318162,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07673339171400978,0.07,2.48,4.25,5,0.5,411320.0,0.0,10,7,52150.19243087706,0.3169107088739354,0.12678739772166941,10.361853837966919,9
510571,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08254908063039408,0.12,2.48,3.05,5,0.5,411320.0,0.0,10,7,32648.777949784435,0.19840286069218413,0.0793756149707878,16.85876441001892,9
9797225,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0648904513223595,0.1,2.48,2.58,5,0.5,411320.0,0.0,10,7,34850.27585150069,0.211781109709043,0.08472789033234633,0.36675024032592773,9
9612482,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07620524959592097,0.1,2.48,3.04,5,0.5,411320.0,0.0,10,7,52430.485531004524,0.31861401773845405,0.12746884549986512,2.257077217102051,9
5700555,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07114319821696183,0.09,2.48,2.89,5,0.5,411320.0,0.0,10,7,27066.295462718794,0.16447875802281745,0.06580349961761839,21.49225687980652,9
5845063,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07734806962531421,0.08,2.48,4.93,5,0.5,411320.0,0.0,10,7,48659.18306276823,0.2956962472974163,0.11830006579492422,16.4271240234375,9
7399716,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07472319422542127,0.1,2.48,2.6,5,0.5,411320.0,0.0,10,7,50830.0258512315,0.30888820872416717,0.12357781253338397,4.183767557144165,9
9639788,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07069535707337138,0.17,2.48,2.95,5,0.5,411320.0,0.0,10,7,42156.201368453374,0.25617837703699226,0.1024900354187819,25.245333194732666,9
5119066,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06641501386692233,0.13,2.48,3.9,5,0.5,411320.0,0.0,10,7,44743.2304602624,0.2718994546619575,0.10877961309992804,22.1861355304718,9
9355803,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08383966843656429,0.12,2.48,2.67,5,0.5,411320.0,0.0,10,7,52307.99078444519,0.3178696312816465,0.12717103662463577,12.656149625778198,9
356721,0.4000772797527048,388200.0,155310.0,[],50,1.3,0.8,10,10,0.1,0.07732404674771784,0.1,2.48,3.19,5,0.5,388200.0,0.0,10,7,59525.81283025124,0.3832709602102327,0.15333800316911705,0.17882156372070312,9
8196190,0.40008222669900917,364845.0,145968.0,[],50,1.3,0.8,10,10,0.1,0.08075650442903295,0.05,2.48,2.62,5,0.5,364845.0,0.0,10,7,36893.93587168007,0.25275358894881117,0.10112221867280645,1.8064723014831543,9
8036037,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07220155218036445,0.04,2.48,2.51,5,0.5,411320.0,0.0,10,7,43154.37249850486,0.262244147950904,0.10491678619689015,2.632570505142212,9
8273889,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06725909203077543,0.07,2.48,2.97,5,0.5,411320.0,0.0,10,7,25762.518747308164,0.15655585718900428,0.06263376142008209,14.140062808990479,9
1658738,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06943340065791982,0.13,2.48,2.57,5,0.5,411320.0,0.0,10,7,31774.722428019264,0.1930913260249837,0.07725061370227382,12.304908275604248,9
4329203,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08818124284463946,0.07,2.48,3.47,5,0.5,411320.0,0.0,10,7,64460.68003958821,0.39172012323672023,0.15671661975976905,9.998751401901245,9
7791726,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0845856235888934,0.12,2.48,3.08,5,0.5,411320.0,0.0,10,7,19549.82414247687,0.11880202811456672,0.04752947618028997,10.85977292060852,9
533059,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06936296859249008,0.09,2.48,2.58,5,0.5,411320.0,0.0,10,7,50666.719427755874,0.3078958144104563,0.12318078242671368,15.044118642807007,9
9458276,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0798885725820816,0.18,2.48,3.02,5,0.5,411320.0,0.0,10,7,49167.54740596003,0.29878551881986914,0.11953599972274635,2.452618360519409,9
5946828,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07206340046822636,0.04,2.48,2.47,5,0.5,411320.0,0.0,10,7,40796.596012542694,0.24791621198934535,0.09918456679116672,10.97827672958374,9
7891243,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07515504070479277,0.05,2.48,2.56,5,0.5,411320.0,0.0,10,7,45047.8723433787,0.27375072827439995,0.10952025756923733,12.13741421699524,9
1867955,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07884503903949215,0.05,2.48,2.46,5,0.5,411320.0,0.0,10,7,37531.704741972615,0.2280758440305097,0.09124697253226835,10.5635986328125,9
7909547,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06426882596333586,0.07,2.48,2.48,5,0.5,411320.0,0.0,10,7,28591.162950399746,0.17374520199807816,0.06951075306428024,12.350249528884888,9
9374621,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07163610945221535,0.04,2.48,2.57,5,0.5,411320.0,0.0,10,7,26826.08601043914,0.1630190328664613,0.06521950308868799,12.599834203720093,9
5701553,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.09733664793480164,0.03,2.48,2.49,5,0.5,411320.0,0.0,10,7,68740.0950092481,0.4177256347868114,0.1671207211155502,8.554964780807495,9
8836783,0.40008198289290303,365930.0,146402.0,[],50,1.3,0.8,10,10,0.1,0.0632828286312846,0.08,2.48,2.53,5,0.5,365930.0,0.0,10,7,48014.63335048018,0.32796432665182296,0.13121261812499707,2.50339937210083,9
7030159,0.40008662508662507,346320.0,138558.0,[],50,1.3,0.8,10,10,0.1,0.07364724160545591,0.05,2.48,2.45,5,0.5,346320.0,0.0,10,7,50542.350145806464,0.3647739585286051,0.14594118198719816,0.12697100639343262,9
1975977,0.4000656423222795,411320.0,164555.0,[],50,1.3,0.8,10,9,0.1,0.09240205951220722,0.1,2.48,2.3,5,0.5,411320.0,0.0,10,7,57139.04304937491,0.3472337093942749,0.13891627698476833,6.8772947788238525,9
1898550,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07218821497821347,0.06,2.48,2.54,5,0.5,411320.0,0.0,10,7,39346.86844354828,0.2391063846397518,0.09565999329852251,4.394275426864624,9
7138078,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06614868071746861,0.05,2.48,2.54,5,0.5,411320.0,0.0,10,7,62337.04037693097,0.3788150097651343,0.15155363312489295,4.932065010070801,9
7896765,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06318028830492048,0.12,2.48,2.53,5,0.5,411320.0,0.0,10,7,67016.76388790309,0.4072531501835407,0.16293096345400926,11.036786079406738,9
9619333,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07951836039417148,0.06,2.48,2.44,5,0.5,411320.0,0.0,10,7,46635.66737364456,0.2833995756732858,0.11338050027629233,10.689313173294067,9
1889427,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0967867456204298,0.03,2.48,2.49,5,0.5,411320.0,0.0,10,7,36914.99357502534,0.2243281613475209,0.08974762611841229,0.5843727588653564,9
5220696,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07886785101923129,0.06,2.48,2.53,5,0.5,411320.0,0.0,10,7,59356.66351137256,0.3607036030540755,0.14430774946847358,10.416089534759521,9
1022582,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07615478228239334,0.08,2.48,2.47,5,0.5,411320.0,0.0,10,7,26388.00035807908,0.1603568368482789,0.06415443051171614,10.886569499969482,9
2339870,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.09794336389827343,0.09,2.48,2.53,5,0.5,411320.0,0.0,10,7,33516.69051311477,0.20367706530897783,0.08148568149643774,1.0580573081970215,9
6678685,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08069516745974906,0.07,2.48,2.53,5,0.5,411320.0,0.0,10,7,55940.262007657904,0.3399425248706104,0.136001803966882,2.616410970687866,9
534299,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0689145000944427,0.09,2.48,2.58,5,0.5,411320.0,0.0,10,7,65580.15193512246,0.3985230249220485,0.1594382766097502,0.15111064910888672,9
2439792,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.09050152532215881,0.07,2.48,2.54,5,0.5,411320.0,0.0,10,7,32183.265058801946,0.19557399250599755,0.07824386137022743,8.783003568649292,9
5891245,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07970006833465094,0.05,2.48,2.46,5,0.5,411320.0,0.0,10,7,42822.91309959054,0.2602299073857883,0.10411094306036794,9.870738506317139,9
9888388,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08397094041996458,0.03,2.48,2.52,5,0.5,411320.0,0.0,10,7,37338.47786675709,0.22690162658003313,0.09077719990945515,11.534594535827637,9
2835519,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.09381965953429991,0.07,2.48,2.65,5,0.5,411320.0,0.0,10,7,85051.88809601261,0.5168505213724803,0.20677790551398573,6.527366638183594,9
6277628,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08138153393704721,0.06,2.48,2.48,5,0.5,411320.0,0.0,10,7,58277.3482097627,0.3541447283618098,0.14168372121404915,3.0536720752716064,9
1891074,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07114458142470304,0.12,2.48,2.52,5,0.5,411320.0,0.0,10,7,39296.15128067328,0.23879818228632627,0.09553668987813206,9.638660430908203,9
4754965,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06738213435308975,0.13,2.48,2.51,5,0.5,411320.0,0.0,10,7,48204.60538589381,0.29293383114703514,0.11719489785542597,4.624536752700806,9
9669954,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0862826154233163,0.06,2.48,2.59,5,0.5,411320.0,0.0,10,7,20048.21138171009,0.1218306699261664,0.04874115380168747,6.63887095451355,9
2338342,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07621417311030329,0.06,2.48,2.54,5,0.5,411320.0,0.0,10,7,38276.18596154473,0.23259997059726498,0.09305695313027505,9.02096176147461,9
2779192,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08043116763811631,0.12,2.48,2.61,5,0.5,411320.0,0.0,10,7,19458.021364168253,0.11824415321144066,0.04730628552992379,8.665780305862427,9
3901286,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08857150894286055,0.04,2.48,2.49,5,0.5,411320.0,0.0,10,7,38701.039060528885,0.2351817539136893,0.0940898547615698,9.159210920333862,9
8315998,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06752012753666148,0.08,2.48,2.51,5,0.5,411320.0,0.0,10,7,41738.23448297278,0.2536384404463641,0.1014738755299348,12.811986923217773,9
464358,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07986922879470096,0.1,2.48,2.54,5,0.5,411320.0,0.0,10,7,26938.962515421917,0.1637049703777508,0.06549392812268287,10.911055326461792,9
4345014,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07890003714617846,0.06,2.48,2.53,5,0.5,411320.0,0.0,10,7,34793.349806934966,0.21143517669718256,0.08458949189666189,7.496920347213745,9
6833360,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07794142238110774,0.08,2.48,2.51,5,0.5,411320.0,0.0,10,7,31667.89180606532,0.192442128648047,0.07699088740169532,4.8624818325042725,9
169428,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08205875661812173,0.08,2.48,2.58,5,0.5,411320.0,0.0,10,7,53497.30018639106,0.3250969274443726,0.130062482219175,4.49630069732666,9
9709851,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08421899340887076,0.04,2.48,2.49,5,0.5,411320.0,0.0,10,7,22640.862415138035,0.13758591144239743,0.05504439953111455,0.15033626556396484,9
2745325,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07972529454555623,0.07,2.48,2.53,5,0.5,411320.0,0.0,10,7,37107.00716080246,0.22549500577791695,0.09021444899543533,9.9256591796875,9
2771150,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06193461366708752,0.05,2.48,2.47,5,0.5,411320.0,0.0,10,7,17220.67698396422,0.10464806927626866,0.041866860313051195,13.439159154891968,9
